file,snippet
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE193_char_alloca_cpy_03.c, strcpy
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE193_char_alloca_cpy_03.c, strcpy
binutils-gprof2Fcorefile.c, strcpy
binutils-gprof2Fcorefile.c, strcpy
binutils-gprof2Fcorefile.c, strcpy
binutils-gprof2Fcorefile.c, strcpy
binutils-gprof2Fcorefile.c, strcpy
patchtrusty-lib2Fparse-datetime.c, sprintf
vimartful-src2Ftag.c,	sprintf
vimartful-src2Ftag.c, sprintf
vimartful-src2Ftag.c,	sprintf
vimartful-src2Ftag.c, sprintf
vimartful-src2Ftag.c,	sprintf
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
kek-123-mkisofs2Fdiag2Fisovfy.c,
iprouteold-ip2Fipntable.c,	strcpy
PavanNikhilesh_dpdk-drivers2Fnet2Fena2Fena_ethdev.c,	strcpy
mpfr4xenial-src2Fprintf.c, sprintf
mpfr4xenial-src2Fprintf.c, sprintf
findutilsxenial-test2Ffoldkeys.c, sprintf
findutilsxenial-test2Ffoldkeys.c,	sprintf
oldversionprocps-pmap.c,	strcpy
oldversionprocps-pmap.c,	strcpy
oldversionprocps-pmap.c,	sprintf
oldversionprocps-pmap.c,	sprintf
bashsources-lib2Freadline2Fkill.c, strcpy
bashsources-lib2Freadline2Fkill.c, strcat
bashsources-lib2Freadline2Fkill.c, strcpy
bashsources-lib2Freadline2Fkill.c, strcat
juliet-cpp-CWE401_Memory_Leak__char_malloc_67a.c, strcpy
e2fsprogartful-lib2Fblkid2Fdevname.c,	sprintf
e2fsprogartful-lib2Fblkid2Fdevname.c,	sprintf
e2fsprogartful-lib2Fblkid2Fdevname.c,	sprintf
e2fsprogartful-lib2Fblkid2Fdevname.c,	sprintf
e2fsprogartful-lib2Fblkid2Fdevname.c,	sprintf
ncursesxenpatch-test2Fdemo_terminfo.c, sprintf
ncursesxenpatch-test2Fdemo_terminfo.c,	sprintf
ncursesxenpatch-test2Fdemo_terminfo.c,	sprintf
ncursesxenpatch-test2Fdemo_terminfo.c,	strcpy
aasysvinitxen-src2Fbootlogd.c,	sprintf
aasysvinitxen-src2Fbootlogd.c,	sprintf
aasysvinitxen-src2Fbootlogd.c, strcpy
aasysvinitxen-src2Fbootlogd.c,	strcpy
aasysvinitxen-src2Fbootlogd.c,	sprintf
aasysvinitxen-src2Fbootlogd.c,	strcpy
aasysvinitxen-src2Fbootlogd.c,	strcpy
coreutilssources8.26-lib2Fsig2str.c,	strcpy
coreutilssources8.26-lib2Fsig2str.c,	sprintf
coreutilssources8.26-lib2Fsig2str.c,	sprintf
vimdebstretche-src2Fhardcopy.c, sprintf
vimdebstretche-src2Fhardcopy.c,	sprintf
vimdebstretche-src2Fhardcopy.c, sprintf
vimdebstretche-src2Fhardcopy.c,	sprintf
vimdebstretche-src2Fhardcopy.c,	sprintf
vimdebstretche-src2Fhardcopy.c, sprintf
vimdebstretche-src2Fhardcopy.c, sprintf
vimdebstretche-src2Fhardcopy.c,	sprintf
vimdebstretche-src2Fhardcopy.c, sprintf
vimdebstretche-src2Fhardcopy.c,	sprintf
vimdebstretche-src2Fhardcopy.c, sprintf
vimdebstretche-src2Fhardcopy.c, sprintf
vimdebstretche-src2Fhardcopy.c,	sprintf
vimdebstretche-src2Fhardcopy.c, sprintf
vimdebstretche-src2Fhardcopy.c,	sprintf
vimdebstretche-src2Fhardcopy.c, sprintf
s4paneum_wrk-obj2Fopenssl-1.1.0g2Ftest2Frmdtest.c, sprintf
vimartful-src2Fevalfunc.c, sprintf
vimartful-src2Fevalfunc.c, sprintf
vimartful-src2Fevalfunc.c, sprintf
vimartful-src2Fevalfunc.c,	sprintf
vimartful-src2Fevalfunc.c,	sprintf
vimartful-src2Fevalfunc.c, sprintf
vimartful-src2Fevalfunc.c,	sprintf
vimartful-src2Fevalfunc.c, sprintf
vimartful-src2Fevalfunc.c,	sprintf
vimartful-src2Fevalfunc.c,	sprintf
sysvinitdebstretche-src2Finit.c,	strcpy
sysvinitdebstretche-src2Finit.c,	strcpy
sysvinitdebstretche-src2Finit.c, strcpy
sysvinitdebstretche-src2Finit.c, strcpy
sysvinitdebstretche-src2Finit.c, strcpy
sysvinitdebstretche-src2Finit.c,	strcpy
sysvinitdebstretche-src2Finit.c,	sprintf
sysvinitdebstretche-src2Finit.c,	strcpy
sysvinitdebstretche-src2Finit.c,	strcpy
sysvinitdebstretche-src2Finit.c,	strcpy
sysvinitdebstretche-src2Finit.c,	strcpy
sysvinitdebstretche-src2Finit.c,	strcpy
sysvinitdebstretche-src2Finit.c, strcpy
sysvinitdebstretche-src2Finit.c,	strcpy
vimxenial-src2Ffileio.c,	sprintf
vimxenial-src2Ffileio.c,	sprintf
vimxenial-src2Ffileio.c, sprintf
vimxenial-src2Ffileio.c, sprintf
vimxenial-src2Ffileio.c, sprintf
vimxenial-src2Ffileio.c, sprintf
vimxenial-src2Ffileio.c, sprintf
vimxenial-src2Ffileio.c,	sprintf
vimxenial-src2Ffileio.c, sprintf
vimxenial-src2Ffileio.c, sprintf
bluca_dpdk-drivers2Fnet2Fnfp2Fnfpcore2Fnfp_cpp_pcie_ops.c,	strcat
bluca_dpdk-drivers2Fnet2Fnfp2Fnfpcore2Fnfp_cpp_pcie_ops.c,	strcat
gawkxenpatch-src2Fif_xcmdsrv.c, sprintf
gawkxenpatch-src2Fif_xcmdsrv.c, sprintf
gawkxenpatch-src2Fif_xcmdsrv.c,	sprintf
gawkxenpatch-src2Fif_xcmdsrv.c, sprintf
gawkxenpatch-src2Fif_xcmdsrv.c, sprintf
gawkxenpatch-src2Fif_xcmdsrv.c,	sprintf
gawkxenpatch-src2Fif_xcmdsrv.c,	sprintf
gawkxenpatch-src2Fif_xcmdsrv.c,	sprintf
e2fsprogartful-lib2Fext2fs2Fext_attr.c,	strcpy
e2fsprogartful-lib2Fext2fs2Fext_attr.c,	strcpy
oldversionprocps-proc2Fsysinfo.c, sprintf
oldversionprocps-proc2Fsysinfo.c, strcpy
oldversionprocps-proc2Fsysinfo.c, strcpy
bind-9.11.0-lib2Fdns2Frdata2Fin_12Fwks_11.c,	sprintf
bind-9.11.0-lib2Fdns2Frdata2Fin_12Fwks_11.c,	sprintf
procpss-proc2Fpwcache.c,	sprintf
procpss-proc2Fpwcache.c, strcpy
procpss-proc2Fpwcache.c, sprintf
procpss-proc2Fpwcache.c, strcpy
juliet-cpp-CWE401_Memory_Leak__char_malloc_53a.c, strcpy
patchsource-lib2Fopenat-proc.c, sprintf
patchsource-lib2Fopenat-proc.c, sprintf
bashxenial-lib2Fsh2Fcasemod.c, strcpy
test_openssl-fuzz2Ftest-corpus.c, strcpy
test_openssl-fuzz2Ftest-corpus.c, strcpy
Zialus_IIC-ACEBFA-src2FParser2Fcmdline.c, strcpy
iproutenewver-devlink2Fdevlink.c,	sprintf
iproutenewver-devlink2Fdevlink.c,	sprintf
iproutenewver-devlink2Fdevlink.c,	sprintf
iproutenewver-devlink2Fdevlink.c,	sprintf
e2fsprogdebstretche-debugfs2Fls.c,	sprintf
e2fsprogdebstretche-debugfs2Fls.c,	strcpy
e2fsprogdebstretche-debugfs2Fls.c,	sprintf
e2fsprogdebstretche-debugfs2Fls.c,	sprintf
e2fsprogartful-lib2Fss2Fget_readline.c,	strcpy
ncursesxenpatch-test2Fdemo_altkeys.c,	sprintf
ncursesxenpatch-test2Fdemo_altkeys.c, sprintf
flexdebianstretche2.6-src2Fgen.c,	strcpy
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE135_53d.c,)strcpy
juliet-cpp-CWE401_Memory_Leak__char_calloc_14.c, strcpy
ssocopsacc_openldap-clients2Ftools2Fldapsearch.c,	sprintf
ssocopsacc_openldap-clients2Ftools2Fldapsearch.c,	sprintf
procps123-ps2Foutput.c, strcpy
procps123-ps2Foutput.c, strcpy
procps123-ps2Foutput.c, strcpy
procps123-ps2Foutput.c, strcpy
procps123-ps2Foutput.c, strcpy
procps123-ps2Foutput.c, strcpy
procps123-ps2Foutput.c, strcpy
procps123-ps2Foutput.c, strcpy
procps123-ps2Foutput.c, strcpy
procps123-ps2Foutput.c, strcpy
procps123-ps2Foutput.c,(strcpy
bzipstretch-bzlib.c, strcat
bzipstretch-bzlib.c, strcat
makesources4.1-implicit.c, strcpy
makesources4.1-implicit.c, strcpy
openscap-src2FOVAL2Foval_object.c,	sprintf
patchsource-lib2Fbackupfile.c, strcpy
patchsource-lib2Fbackupfile.c, strcpy
patchsource-lib2Fbackupfile.c, strcpy
kbdxenial-src2Fresizecons.c, sprintf
kbdxenial-src2Fresizecons.c,	sprintf
kbdxenial-src2Fresizecons.c, sprintf
kbdxenial-src2Fresizecons.c, sprintf
kbdxenial-src2Fresizecons.c, sprintf
bashsources-hashcmd.c, strcpy
e2fsprogartful-lib2Fext2fs2Funix_io.c,	strcpy
binutils-binutils2Fsize.c, sprintf
binutils-binutils2Fsize.c, sprintf
gmpdebstretche-gen-psqr.c, strcpy
gmpdebstretche-gen-psqr.c, strcpy
gmpdebstretche-gen-psqr.c, sprintf
e2fsprogdebstretche-e2fsck2Fproblem.c,	sprintf
libav-libavformat2Frtsp.c, strcpy
e2fsprogartful-lib2Fsupport2Fmkquota.c,	strcpy
vimactualxenialpreviousversion-src2Fmbyte.c,	sprintf
vimactualxenialpreviousversion-src2Fmbyte.c,	strcpy
vimactualxenialpreviousversion-src2Fmbyte.c,	strcpy
vimactualxenialpreviousversion-src2Fmbyte.c,	strcat
vimactualxenialpreviousversion-src2Fmbyte.c, strcpy
juliet-cpp-CWE401_Memory_Leak__char_malloc_11.c, strcpy
e2fsprogdebstretche-util2Fsubst.c,	strcpy
e2fsprogdebstretche-util2Fsubst.c,	strcpy
e2fsprogdebstretche-util2Fsubst.c,	strcpy
e2fsprogdebstretche-util2Fsubst.c,	strcat
libcap2debian-progs2Fcapsh.c,	sprintf
libcap2debian-progs2Fcapsh.c,	strcpy
vimartful-src2Fgui_at_fs.c, strcpy
vimartful-src2Fgui_at_fs.c, strcpy
vimartful-src2Fgui_at_fs.c, strcat
vimartful-src2Fgui_at_fs.c, strcpy
vimartful-src2Fgui_at_fs.c, strcat
vimartful-src2Fgui_at_fs.c,(strcpy
vimartful-src2Fgui_at_fs.c,)strcat
vimartful-src2Fgui_at_fs.c, strcat
vimartful-src2Fgui_at_fs.c,(strcat
vimartful-src2Fgui_at_fs.c,(strcpy
vimartful-src2Fgui_at_fs.c, strcpy
vimartful-src2Fgui_at_fs.c, strcat
vimartful-src2Fgui_at_fs.c,(strcpy
vimartful-src2Fgui_at_fs.c, strcpy
vimartful-src2Fgui_at_fs.c, strcpy
vimartful-src2Fgui_at_fs.c, strcat
vimartful-src2Fgui_at_fs.c,(strcpy
vimartful-src2Fgui_at_fs.c,)strcat
vimartful-src2Fgui_at_fs.c,)strcpy
vimartful-src2Fgui_at_fs.c,)strcpy
vimartful-src2Fgui_at_fs.c,)strcat
vimartful-src2Fgui_at_fs.c,(strcpy
vimartful-src2Fgui_at_fs.c,)strcpy
bashsources-lib2Fsh2Fmailstat.c, sprintf
bashsources-lib2Fsh2Fmailstat.c, sprintf
bashsources-lib2Fsh2Fmailstat.c, sprintf
bashsources-lib2Fsh2Fmailstat.c, sprintf
bashsources-lib2Fsh2Fmailstat.c, sprintf
bashsources-lib2Fsh2Fmailstat.c, strcpy
vimartful-src2Fuserfunc.c,	sprintf
vimartful-src2Fuserfunc.c,	sprintf
vimartful-src2Fuserfunc.c, sprintf
vimartful-src2Fuserfunc.c, sprintf
vimartful-src2Fuserfunc.c, sprintf
vimartful-src2Fuserfunc.c,	sprintf
e2fsprogartful-e2fsck2Fproblem.c,	sprintf
bashxenpatch-lib2Fsh2Fcasemod.c, strcpy
s4paneum_wrk-obj2Fopenssl-1.1.0g2Ftest2Fmd4test.c, sprintf
e2fsprogsxenpatch-e2fsck2Fproblem.c,	sprintf
vimxenial-src2Fhardcopy.c, sprintf
vimxenial-src2Fhardcopy.c,	sprintf
vimxenial-src2Fhardcopy.c, sprintf
vimxenial-src2Fhardcopy.c,	sprintf
vimxenial-src2Fhardcopy.c,	sprintf
vimxenial-src2Fhardcopy.c, sprintf
vimxenial-src2Fhardcopy.c, sprintf
vimxenial-src2Fhardcopy.c,	sprintf
vimxenial-src2Fhardcopy.c, sprintf
vimxenial-src2Fhardcopy.c,	sprintf
vimxenial-src2Fhardcopy.c, sprintf
vimxenial-src2Fhardcopy.c, sprintf
vimxenial-src2Fhardcopy.c,	sprintf
vimxenial-src2Fhardcopy.c, sprintf
vimxenial-src2Fhardcopy.c,	sprintf
vimxenial-src2Fhardcopy.c, sprintf
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_07.c, strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_07.c, strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_07.c, strcpy
zlib_test004-test2Fexample.c, strcpy
zlib_test004-test2Fexample.c, strcpy
zlib_test004-test2Fexample.c, strcpy
zlib_test004-test2Fexample.c, strcpy
zlib_test004-test2Fexample.c, strcpy
zlib_test004-test2Fexample.c, strcpy
iproutexen-tc2Fm_action.c,	strcpy
vimdebstretche-src2Fsyntax.c,	sprintf
vimdebstretche-src2Fsyntax.c, sprintf
vimdebstretche-src2Fsyntax.c, sprintf
vimdebstretche-src2Fsyntax.c,	sprintf
vimdebstretche-src2Fsyntax.c,	sprintf
e2fsprogtrusty-misc2Ftune2fs.c,	strcpy
e2fsprogtrusty-misc2Ftune2fs.c,	sprintf
e2fsprogartful-debugfs2Fextent_inode.c,	strcpy
e2fsprogartful-debugfs2Fextent_inode.c,	sprintf
findutilstrusty-gnulib2Flib2Fidcache.c, strcpy
findutilstrusty-gnulib2Flib2Fidcache.c, strcpy
findutilstrusty-gnulib2Flib2Fidcache.c, strcpy
findutilstrusty-gnulib2Flib2Fidcache.c, strcpy
mpfr4xenial-src2Fget_str.c, strcpy
mpfr4xenial-src2Fget_str.c, strcpy
gawkxenpatch-src2Ftag.c,	sprintf
gawkxenpatch-src2Ftag.c, sprintf
gawkxenpatch-src2Ftag.c, sprintf
gawkxenpatch-src2Ftag.c, sprintf
gawkxenpatch-src2Ftag.c,	sprintf
e2fsprogdebstretche-debugfs2Fdump.c,	strcpy
e2fsprogdebstretche-debugfs2Fdump.c,	sprintf
gitlab_gimp_master-gimp2Fplug-ins2Fcommon2Ffile-dicom.c, strcpy
e2fsprogdebstretche-misc2Fmk_hugefiles.c,	strcat
e2fsprogdebstretche-misc2Fmk_hugefiles.c,	strcpy
e2fsprogdebstretche-misc2Fmk_hugefiles.c,	sprintf
e2fsprogdebstretche-misc2Fmk_hugefiles.c,	sprintf
e2fsprogdebstretche-misc2Fmk_hugefiles.c,	strcpy
binutils-gas2Fconfig2Fobj-elf.c,	strcpy
binutils-gas2Fconfig2Fobj-elf.c, strcpy
binutils-gas2Fconfig2Fobj-elf.c, strcat
bashxenial-lib2Freadline2Fshell.c, sprintf
bashxenial-lib2Freadline2Fshell.c, sprintf
e2fsprogdebstretche-misc2Fe2image.c,	strcpy
e2fsprogdebstretche-misc2Fe2image.c,	sprintf
vimactualxenialpreviousversion-src2Fgui.c, sprintf
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE135_61a.c,)strcpy
ncursesxenpatch-test2Fclip_printw.c,	sprintf
ncursesxenpatch-test2Fclip_printw.c,	strcpy
e2fsprogtrusty-lib2Fet2Ferror_message.c, strcpy
e2fsprogtrusty-lib2Fet2Ferror_message.c,	strcat
e2fsprogtrusty-lib2Fet2Ferror_message.c,	strcat
e2fsprogsxenpatch-e2fsck2Fbadblocks.c,	sprintf
coreutilssources8.26-lib2Fgetdate.c, sprintf
makedebianstretche4.1-variable.c, sprintf
makedebianstretche4.1-variable.c, sprintf
makedebianstretche4.1-variable.c, sprintf
makedebianstretche4.1-variable.c, strcpy
gawkxenpatch-src2Foption.c, sprintf
gawkxenpatch-src2Foption.c, sprintf
gawkxenpatch-src2Foption.c, sprintf
gawkxenpatch-src2Foption.c,	sprintf
gawkxenpatch-src2Foption.c,	sprintf
gawkxenpatch-src2Foption.c, sprintf
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE193_char_alloca_cpy_51b.c, strcpy
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE193_char_alloca_cpy_51b.c, strcpy
bind-9.11.0-bin2Fdnssec2Fdnssec-signzone.c,	sprintf
bind-9.11.0-bin2Fdnssec2Fdnssec-signzone.c,	strcat
bind-9.11.0-bin2Fdnssec2Fdnssec-signzone.c,	strcat
bind-9.11.0-bin2Fdnssec2Fdnssec-signzone.c,	sprintf
juliet-cpp-CWE401_Memory_Leak__char_realloc_34.c, strcpy
readlinexenialubuntu7.0-histfile.c, strcpy
readlinexenialubuntu7.0-histfile.c, strcpy
readlinexenialubuntu7.0-histfile.c, strcpy
readlinexenialubuntu7.0-histfile.c, strcpy
readlinexenialubuntu7.0-histfile.c, strcpy
readlinexenialubuntu7.0-histfile.c, strcpy
readlinexenialubuntu7.0-histfile.c,	strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_64a.c, strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_64a.c, strcpy
ssocopsacc_openldap-serveradm-servers2Fslapd2Fsasl.c,	strcpy
ssocopsacc_openldap-serveradm-servers2Fslapd2Fsasl.c,	strcpy
ssocopsacc_openldap-serveradm-servers2Fslapd2Fsasl.c,	sprintf
bashdebstretche-variables.c, strcpy
bashdebstretche-variables.c, strcpy
bashdebstretche-variables.c, strcpy
bashdebstretche-variables.c, strcpy
bashdebstretche-variables.c, strcpy
bashdebstretche-variables.c, strcpy
bashdebstretche-variables.c, strcpy
bashdebstretche-variables.c, strcpy
bashdebstretche-variables.c, strcpy
gawkxenpatch-src2Fquickfix.c,	sprintf
gawkxenpatch-src2Fquickfix.c,	sprintf
gawkxenpatch-src2Fquickfix.c,	sprintf
gawkxenpatch-src2Fquickfix.c,	sprintf
gawkxenpatch-src2Fquickfix.c, sprintf
gawkxenpatch-src2Fquickfix.c, sprintf
gawkxenpatch-src2Fquickfix.c, sprintf
gawkxenpatch-src2Fquickfix.c,	sprintf
gawkxenpatch-src2Fquickfix.c,	sprintf
gawkxenpatch-src2Fquickfix.c,	sprintf
gawkxenpatch-src2Fquickfix.c, sprintf
gawkxenpatch-src2Fquickfix.c, sprintf
gawkxenpatch-src2Fquickfix.c,	sprintf
gawkxenpatch-src2Fquickfix.c, sprintf
gawkxenpatch-src2Fquickfix.c,	sprintf
gawkxenpatch-src2Fquickfix.c, sprintf
gawkxenpatch-src2Fquickfix.c,	sprintf
bashxenpatch-lib2Fsh2Fspell.c, strcpy
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE193_char_alloca_cpy_65b.c, strcpy
juliet_testsuite_CWE121_S01-CWE121_Stack_Based_Buffer_Overflow__CWE193_char_alloca_cpy_65b.c, strcpy
e2fsprogartful-lib2Fss2Fhelp.c,	sprintf
e2fsprogartful-lib2Fss2Fhelp.c, strcpy
e2fsprogartful-lib2Fss2Fhelp.c, strcat
e2fsprogartful-lib2Fss2Fhelp.c, strcat
e2fsprogartful-lib2Fss2Fhelp.c, strcat
e2fsprogartful-lib2Fss2Fhelp.c,	strcpy
e2fsprogartful-lib2Fss2Fhelp.c,	strcat
e2fsprogartful-lib2Fss2Fhelp.c, strcpy
e2fsprogartful-e2fsck2Fbadblocks.c,	sprintf
bashxenial-lib2Freadline2Fdisplay.c, strcpy
bashxenial-lib2Freadline2Fdisplay.c, sprintf
bashxenial-lib2Freadline2Fdisplay.c, strcpy
bashxenial-lib2Freadline2Fdisplay.c, strcpy
bashxenial-lib2Freadline2Fdisplay.c,	strcpy
bashxenial-lib2Freadline2Fdisplay.c,	strcpy
gdbmsources1.8.3-dbminit.c, strcpy
gdbmsources1.8.3-dbminit.c, strcat
gdbmsources1.8.3-dbminit.c, strcpy
gdbmsources1.8.3-dbminit.c, strcat
e2fsprogsources-lib2Fblkid2Fsave.c,	sprintf
e2fsprogsources-lib2Fblkid2Fsave.c,	sprintf
patchtrusty-lib2Fbackupfile.c, strcpy
patchtrusty-lib2Fbackupfile.c, strcpy
patchtrusty-lib2Fbackupfile.c, strcpy
delly1-src2Fhtslib2Ftabix.c,(strcpy
delly1-src2Fhtslib2Ftabix.c, strcat
sysvinitpatchxen-src2Fshutdown.c,	strcpy
sysvinitpatchxen-src2Fshutdown.c,	sprintf
sysvinitpatchxen-src2Fshutdown.c,	strcat
sysvinitpatchxen-src2Fshutdown.c,	strcat
sysvinitpatchxen-src2Fshutdown.c, strcat
sysvinitpatchxen-src2Fshutdown.c,	strcpy
sysvinitpatchxen-src2Fshutdown.c,	strcpy
sysvinitpatchxen-src2Fshutdown.c,	strcpy
sysvinitpatchxen-src2Fshutdown.c,	sprintf
sysvinitpatchxen-src2Fshutdown.c, strcpy
bashsources-lib2Freadline2Ftext.c, strcpy
bashxenpatch-lib2Fsh2Fpathphys.c, strcpy
bashxenpatch-lib2Fsh2Fpathphys.c, strcpy
bashxenpatch-lib2Fsh2Fpathphys.c, strcpy
bashxenpatch-lib2Fsh2Fpathphys.c, strcpy
bashxenpatch-lib2Fsh2Fpathphys.c,	strcpy
e2fsprogartful-misc2Fe4defrag.c,	sprintf
e2fsprogartful-misc2Fe4defrag.c,	sprintf
e2fsprogartful-lib2Fext2fs2Ficount.c,	sprintf
e2fsprogartful-lib2Fext2fs2Ficount.c,	sprintf
zlibubuntuxenial1.2.8-test2Fexample.c, strcpy
zlibubuntuxenial1.2.8-test2Fexample.c, strcpy
zlibubuntuxenial1.2.8-test2Fexample.c, strcpy
zlibubuntuxenial1.2.8-test2Fexample.c, strcpy
zlibubuntuxenial1.2.8-test2Fexample.c, strcpy
zlibubuntuxenial1.2.8-test2Fexample.c, strcpy
vimartful-src2Fsearch.c,	sprintf
vimartful-src2Fsearch.c, sprintf
vimartful-src2Fsearch.c, sprintf
vimartful-src2Fsearch.c,	sprintf
vimartful-src2Fsearch.c, sprintf
vimartful-src2Fsearch.c, sprintf
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_03.c, strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_03.c, strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_03.c, strcpy
ncursesxenpatch-test2Fcardfile.c,	strcpy
ncursesxenpatch-test2Fcardfile.c, strcpy
bashdebstretche-lib2Freadline2Fisearch.c, strcpy
bashdebstretche-lib2Freadline2Fisearch.c, strcpy
bashdebstretche-lib2Freadline2Fisearch.c, strcpy
bashdebstretche-lib2Freadline2Fisearch.c, strcpy
bashdebstretche-lib2Freadline2Fisearch.c, strcpy
bashdebstretche-lib2Freadline2Fisearch.c, strcpy
bashdebstretche-lib2Freadline2Fisearch.c, strcpy
bashdebstretche-lib2Freadline2Fisearch.c, strcpy
pkgconfigdebianstretche0.29-pkg.c, strcpy
kbdsource-src2Floadkeys.analyze.c,	strcpy
kbdsource-src2Floadkeys.analyze.c,	strcat
kbdsource-src2Floadkeys.analyze.c,	strcpy
kbdsource-src2Floadkeys.analyze.c,	strcat
kbdsource-src2Floadkeys.analyze.c,	strcpy
kbdsource-src2Floadkeys.analyze.c,	strcat
kbdsource-src2Floadkeys.analyze.c,	strcpy
ncursesdebstretch-progs2Fdump_entry.c, strcpy
e2fsprogsources-misc2Fuuidd.c,	sprintf
e2fsprogsources-misc2Fuuidd.c,	sprintf
e2fsprogsources-misc2Fuuidd.c,	sprintf
Flole998_tvheadend-src2Fdvr2Fdvr_cutpoints.c, strcpy
Flole998_tvheadend-src2Fdvr2Fdvr_cutpoints.c, strcat
ppp1-w.c,	strcpy
ppp1-w.c,	strcpy
e2fsprogtrusty-lib2Fext2fs2Ffinddev.c,	strcpy
e2fsprogtrusty-lib2Fext2fs2Ffinddev.c,	sprintf
e2fsprogtrusty-lib2Fext2fs2Ffinddev.c,	strcpy
aasysvinitxen-src2Fmountpoint.c,	strcat
ncursesxenialubuntu-test2Finserts.c,(strcpy
juliet-cpp-CWE401_Memory_Leak__char_malloc_22a.c, strcpy
ppp1-skill.c,	sprintf
pkgconfigpatchxen-rpmvercmp.c, strcpy
pkgconfigpatchxen-rpmvercmp.c, strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_09.c, strcpy
C_Prueba_04_CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory-CWE591_Sensitive_Data_Storage_in_Improperly_Locked_Memory__w32_char_09.c, strcpy
